Date,Open,High,Low,Close,Adj Close,Volume
5/2/2023,94.93,95.239998,93.849998,94.800003,93.760742,5995100
5/3/2023,95.07,95.419998,94.540001,94.779999,93.740959,6744800
5/4/2023,94.980003,95.120003,94.410004,94.970001,93.928871,5038200
5/5/2023,95,97.309998,94.830002,96.970001,95.906952,8062700
5/8/2023,97.080002,97.279999,96.440002,96.790001,95.728928,5314800
5/9/2023,96.199997,96.889999,96.099998,96.139999,95.086037,6333500
5/10/2023,96.790001,97.68,96.260002,97.519997,96.450912,5935300
5/11/2023,97.540001,97.629997,96.339996,97.440002,96.371796,5144500
5/12/2023,97.610001,97.919998,96.93,97.849998,96.777306,4994700
5/15/2023,97.870003,97.959999,97.050003,97.260002,96.193771,4443700
5/16/2023,97.169998,98.849998,96.919998,98.25,97.17292,6896500
5/17/2023,98.779999,100.400002,98.43,99.769997,98.676254,9436000
5/18/2023,99.769997,102.459999,99.730003,102.339996,101.218071,10005700
5/19/2023,102.389999,103.07,101.919998,102.839996,101.712601,8558900
5/22/2023,102.480003,103.099998,101.730003,101.769997,100.65432,5890500
5/23/2023,101.07,101.43,98.470001,98.540001,97.459732,10047300
5/24/2023,97.949997,98.879997,97.290001,98.32,97.242149,6815900
5/25/2023,99.199997,104.660004,98.769997,104.290001,103.146706,16729600
5/26/2023,104.349998,106.230003,104.029999,104.080002,102.939003,13994100
5/30/2023,104.900002,105.980003,104.190002,105.150002,103.997284,10296700
5/31/2023,104.470001,106.489998,104.150002,105.940002,104.778618,13713500
6/1/2023,104.879997,106.610001,104.779999,105.989998,104.828064,7835900
6/2/2023,106.519997,106.769997,105.75,105.889999,104.729164,8651600
6/5/2023,105.889999,107.599998,105.529999,106.93,105.757767,7442000
6/6/2023,106.809998,107.489998,106.150002,107.099998,105.925896,7023000
6/7/2023,107.139999,108.370003,104.839996,105.25,104.096176,9842500
6/8/2023,105.669998,107.790001,105.349998,107.480003,106.301727,9526700
6/9/2023,107.699997,110.150002,107.410004,109.849998,108.645752,12580100
6/12/2023,114.339996,117.510002,114.339996,116.43,115.153618,39081500
6/13/2023,123.32,123.989998,116.019997,116.68,115.400879,39190900
6/14/2023,116.5,122.510002,115.739998,122.269997,120.929588,26264200
6/15/2023,121.949997,127.540001,121.660004,126.550003,125.162674,27476700
6/16/2023,127.139999,127.400002,125.150002,125.459999,124.084625,19511500
6/20/2023,124.449997,125.25,121.959999,122.040001,120.702118,16273000
6/21/2023,121.949997,123.360001,120.360001,122.099998,120.761452,17583000
6/22/2023,121.610001,122.589996,120.07,120.580002,119.258125,12203400
6/23/2023,119.589996,119.900002,118.139999,118.639999,117.339386,19731600
6/26/2023,117.989998,119.43,116.699997,116.779999,115.499779,8987000
6/27/2023,116.57,118.459999,116.260002,117.839996,116.548149,6970400
6/28/2023,116.779999,118.620003,116.389999,116.529999,115.25251,9240500
6/29/2023,115.650002,117.800003,114.629997,117.779999,116.488808,9234300
6/30/2023,119.839996,121.730003,119.029999,119.089996,117.784447,13700600
7/3/2023,118.010002,118.25,116.830002,117.150002,115.865723,4284700
7/5/2023,116.519997,117.010002,115.410004,115.959999,114.688774,8466500
7/6/2023,114.669998,115.809998,114.639999,115.449997,114.184357,7982800
7/7/2023,114.839996,115.980003,114.489998,114.610001,113.353569,7000800
7/10/2023,114.279999,115.029999,113.660004,114.379997,113.126083,6931000
7/11/2023,114.199997,115,113.43,114.879997,114.019348,6118600
7/12/2023,115.669998,118.089996,115.639999,116.019997,115.150803,11011600
7/13/2023,117.089996,118.580002,116.760002,117.449997,116.570091,9359600
7/14/2023,118.18,119.970001,117.68,119.269997,118.376457,7720900
7/17/2023,118.849998,119.970001,118.25,118.889999,117.999306,6735900
7/18/2023,118.779999,121.290001,117.809998,120.769997,119.865219,8906700
7/19/2023,120.82,121.360001,118.419998,118.690002,117.800804,7609000
7/20/2023,117.489998,119.050003,115.230003,115.879997,115.011856,12913000
7/21/2023,116.489998,119.269997,116.209999,117.650002,116.768593,9157300
7/24/2023,117.940002,118.540001,116.730003,118.07,117.185448,6200400
7/25/2023,117.980003,118.510002,116.809998,117.949997,117.066345,6266300
7/26/2023,117.419998,117.620003,115,115.5,114.634705,8160000
7/27/2023,117.550003,117.599998,115.639999,116.400002,115.527954,7843000
7/28/2023,116.68,117.300003,115.650002,115.989998,115.121025,6910400
7/31/2023,116.43,117.239998,115.830002,117.230003,116.351746,6703100
8/1/2023,116.919998,118.040001,116.480003,117.910004,117.026649,5246000
8/2/2023,116.919998,116.980003,114.32,115.709999,114.843124,6387800
8/3/2023,115.239998,116.169998,114.260002,114.550003,113.691826,5193800
8/4/2023,115.339996,116.400002,114.260002,114.440002,113.582642,5577500
8/7/2023,115.470001,116.379997,115.07,116.099998,115.230209,7347000
8/8/2023,115.040001,115.610001,114.220001,115.230003,114.36673,4694800
8/9/2023,115.339996,115.709999,112.330002,113.099998,112.252678,6542400
8/10/2023,113.779999,115.089996,112.480003,112.989998,112.143501,6004100
8/11/2023,112.389999,113.480003,111.129997,113.059998,112.212982,5286300
8/14/2023,113.18,115.809998,113.150002,115.57,114.704178,6494200
8/15/2023,115.449997,118.059998,114.839996,117.290001,116.411293,10412200
8/16/2023,117.160004,117.809998,115.269997,115.339996,114.475899,5722000
8/17/2023,115.739998,116.779999,114.360001,114.879997,114.019348,6183900
8/18/2023,114.5,116.989998,113.949997,116.459999,115.587509,9411600
8/21/2023,116.900002,117.349998,115.190002,116.589996,115.716537,5811200
8/22/2023,117.510002,117.68,115.730003,116.540001,115.666916,4961100
8/23/2023,117.099998,120.449997,112.110001,117.839996,116.957169,16517300
8/24/2023,119.68,119.730003,112.410004,112.910004,112.06411,11995900
8/25/2023,112.910004,116.150002,112.739998,116.059998,115.190506,8758100
8/28/2023,116.370003,117.709999,115.699997,116.839996,115.964661,4514800
8/29/2023,120.949997,121.209999,118.529999,120.650002,119.746117,11920500
8/30/2023,120.720001,121.739998,120.150002,121.120003,120.212601,5601800
8/31/2023,121,121.980003,120.120003,120.389999,119.488068,9109800
9/1/2023,121.010002,121.690002,120.089996,120.93,120.024025,6189900
9/5/2023,122.440002,124.279999,121.18,123.980003,123.05117,11089600
9/6/2023,123.059998,124.580002,122.730003,124.330002,123.398552,8728500
9/7/2023,123.830002,125.959999,122.589996,125.089996,124.152855,11864400
9/8/2023,124.800003,126.690002,124.349998,126.32,125.373642,10595500
9/11/2023,127.019997,127.419998,124.720001,126.709999,125.760712,22155600
9/12/2023,112.080002,113.300003,107.300003,109.610001,108.788826,68605700
9/13/2023,108.32,112.940002,108.199997,111.839996,111.002121,27171000
9/14/2023,113.5,115.139999,111.949997,113.660004,112.808495,19849700
9/15/2023,114.190002,115.199997,112.5,113.910004,113.056618,23209500
9/18/2023,113.419998,114.470001,111.580002,112.209999,111.369347,11744100
9/19/2023,112.480003,113.739998,111.709999,112.769997,111.925148,9536100
9/20/2023,112.809998,114.699997,112.459999,112.870003,112.024406,8777100
9/21/2023,111.510002,112.5,109.330002,109.43,108.610176,12645800
9/22/2023,109.989998,110.599998,108.510002,109.029999,108.213165,11150000
9/25/2023,108.449997,108.650002,107.5,108.300003,107.48864,8410000
9/26/2023,107.139999,107.400002,104.309998,104.879997,104.094261,13209000
9/27/2023,105,105.279999,103.349998,104.620003,103.836212,8916400
9/28/2023,104.029999,106.599998,103.269997,106.150002,105.354752,7373600
9/29/2023,107.110001,107.370003,105.379997,105.919998,105.126472,7296100
10/2/2023,105.809998,106.730003,105.290001,106.709999,105.910553,5963500
10/3/2023,106.419998,106.5,103.540001,104.519997,103.736961,8783300
10/4/2023,104.959999,107.300003,104.5,107.080002,106.277779,8842700
10/5/2023,106.970001,108.440002,106.190002,108.349998,107.538261,7651500
10/6/2023,107.93,110.529999,107.580002,109.959999,109.136208,8245600
10/9/2023,110.75,110.970001,109.470001,110.32,109.493507,6012400
10/10/2023,110.209999,111.059998,109.620003,109.709999,108.888077,6910400
10/11/2023,109.510002,110.059998,108.830002,109.639999,109.216805,5641700
10/12/2023,109.949997,110.919998,108.879997,109.110001,108.68885,6598500
10/13/2023,109.190002,109.510002,107.790001,108.25,107.832169,5879400
10/16/2023,108.949997,109.589996,108.309998,108.709999,108.29039,5488000
10/17/2023,107.580002,109.790001,106.900002,109.040001,108.619118,5261800
10/18/2023,108.400002,109.730003,107.860001,108.25,107.832169,5123900
10/19/2023,108.629997,110.220001,108.190002,108.339996,107.921814,7989200
10/20/2023,106.989998,107.040001,100.660004,101.849998,101.456871,21828800
10/23/2023,102.040001,104.690002,102.010002,103.660004,103.259888,10722600
10/24/2023,103.949997,104.459999,102.5,103.199997,102.801659,6174000
10/25/2023,102.699997,103.669998,101.010002,101.43,101.03849,7081700
10/26/2023,101.690002,102.389999,99.870003,100.400002,100.012466,7565600
10/27/2023,101,102.089996,100.589996,100.989998,100.600189,5207900
10/30/2023,101.139999,102.410004,100.82,101.650002,101.257645,5433700
10/31/2023,102.010002,103.519997,101.099998,103.400002,103.000893,6258400
11/1/2023,103.800003,106.199997,103.800003,105.75,105.34182,8602400
11/2/2023,106.449997,107.220001,105.57,106.870003,106.457497,5918300
11/3/2023,107.169998,109.07,106.620003,108.050003,107.632942,7278500
11/6/2023,108.059998,109.209999,107.440002,109.110001,108.68885,6062800
11/7/2023,109.989998,110.379997,108.580002,108.989998,108.569313,7412600
11/8/2023,109.230003,112.559998,109.190002,112.330002,111.896423,10994900
11/9/2023,112.400002,113.309998,111.610001,112.18,111.747002,6853900
11/10/2023,112.089996,113.18,111.139999,113.07,112.63356,5233900
11/13/2023,113.07,114.489998,112.779999,114.150002,113.709396,5740500
11/14/2023,114.860001,116.459999,114.449997,116.099998,115.651863,6733700
11/15/2023,116.150002,116.309998,113.93,114.059998,113.619743,7386200
11/16/2023,113.760002,115.870003,113.470001,114.669998,114.227386,7476100
11/17/2023,114.610001,115.639999,114.160004,115.360001,114.914726,4791300
11/20/2023,115.650002,117.150002,115.510002,116.919998,116.468704,5728300
11/21/2023,117.209999,117.669998,115.68,116.080002,115.63195,5995300
11/22/2023,116.699997,117.290001,115.510002,116.239998,115.791328,4343700
11/24/2023,116.489998,116.589996,115.339996,116.25,115.801292,2168200
11/27/2023,116.010002,116.769997,115.449997,116.470001,116.020439,5165300
11/28/2023,116,116.800003,115.870003,116.239998,115.791328,4892600
11/29/2023,117.339996,117.580002,115.959999,116.209999,115.761444,6127200
11/30/2023,116.860001,117.230003,115.18,116.209999,115.761444,11075600
12/1/2023,116.07,117.349998,115.260002,117.160004,116.707779,5738000
12/4/2023,116.269997,116.68,114.550003,115.779999,115.333099,5587500
12/5/2023,114.57,115.269997,113.809998,114.529999,114.087929,5913600
12/6/2023,114.940002,114.989998,111.93,112.029999,111.59758,7815700
12/7/2023,112.410004,113.029999,111.809998,112.870003,112.434341,6772800
12/8/2023,112.010002,113.639999,111.589996,113.610001,113.171478,7753900
12/11/2023,113.769997,115.349998,113.610001,115.129997,114.685608,19544200
12/12/2023,102.699997,104.949997,100.690002,100.809998,100.420883,57666500
12/13/2023,101.080002,103.099998,99.260002,102.989998,102.592468,29392200
12/14/2023,101.870003,102.25,99.870003,100.309998,99.922813,22865200
12/15/2023,99.690002,103.989998,99.360001,103.32,102.921196,30198200
12/18/2023,103.410004,106.160004,102.910004,105,104.594711,13473100
12/19/2023,104.980003,106.339996,104.800003,106.25,105.83989,10108500
12/20/2023,105.949997,106.089996,104.050003,104.150002,103.747993,9242000
12/21/2023,104.699997,105.93,104.519997,105.860001,105.451393,8168000
12/22/2023,105.699997,106.489998,105.459999,106.199997,105.790077,5678300
12/26/2023,106.519997,106.650002,105.339996,106.190002,105.780121,5767400
12/27/2023,106.32,106.330002,105.559998,105.940002,105.53109,5627400
12/28/2023,106.010002,106.610001,105.580002,106.25,105.83989,5689100
12/29/2023,106.599998,106.919998,104.779999,105.43,105.023056,6897200
1/2/2024,104.519997,104.68,102.440002,104.059998,103.65834,9597500
1/3/2024,103.300003,103.379997,101.739998,102.459999,102.064514,9455600
1/4/2024,102.769997,103.360001,102.400002,102.589996,102.194008,6822300
1/5/2024,102.529999,103.720001,102.290001,102.730003,102.333481,6131500
1/8/2024,102.940002,104.769997,102.129997,104.660004,104.256027,7038700
1/9/2024,103.849998,104.480003,103.290001,103.629997,103.229996,6725200
1/10/2024,103.089996,104.07,102.720001,103.919998,103.919998,7270500
1/11/2024,104.349998,104.839996,103.540001,104.769997,104.769997,6119000
1/12/2024,105.099998,106.699997,104.970001,106.599998,106.599998,9696700
1/16/2024,106.410004,106.660004,105.419998,106.57,106.57,7547200
1/17/2024,106.459999,107.5,105.68,106.43,106.43,7771500
1/18/2024,106.989998,108.879997,106.620003,108.699997,108.699997,10362300
1/19/2024,109.32,110.220001,109.019997,109.669998,109.669998,11121300
1/22/2024,110.059998,110.690002,109.269997,110.099998,110.099998,7485300
1/23/2024,110.290001,112.68,109.559998,111.830002,111.830002,9185900
1/24/2024,113.419998,115.419998,113.330002,114.309998,114.309998,11702700
1/25/2024,114.889999,116.18,114.349998,115,115,8877200
1/26/2024,114.639999,115.480003,114.269997,114.639999,114.639999,5541800
1/29/2024,114.190002,114.589996,113.010002,113.75,113.75,7014400
1/30/2024,113.360001,114.400002,112.629997,114.160004,114.160004,8231900
1/31/2024,113.809998,114.269997,111.669998,111.699997,111.699997,7386700
2/1/2024,112.910004,115.779999,112.550003,115.529999,115.529999,7882200
2/2/2024,115.82,116.489998,115.160004,115.790001,115.790001,6499400
2/5/2024,115.529999,116.720001,114.769997,116.389999,116.389999,8084500
2/6/2024,116.739998,116.949997,114.980003,115.300003,115.300003,4637500
2/7/2024,115.800003,117.589996,115.300003,117.269997,117.269997,7672900
2/8/2024,117.089996,117.790001,115.970001,116.68,116.68,4472800
2/9/2024,117.059998,117.339996,115.730003,116.639999,116.639999,5787100
2/12/2024,116.260002,117.099998,115.379997,115.839996,115.839996,5439600
2/13/2024,113.790001,114.209999,113,113.68,113.68,8171700
2/14/2024,114.32,114.720001,113.529999,114.260002,114.260002,5946100
2/15/2024,114.25,114.309998,112.57,112.779999,112.779999,8455600
2/16/2024,113.019997,113.110001,111.25,111.309998,111.309998,8931100
